Canonicalized SMILES,Standardized SMILES,Canonicalized Taste,Original Labels,Source,InChiKey,multi_taste
O=c1ccc2ccc(OC3OC(CO)C(O)C(O)C3O)c(O)c2o1,O=c1ccc2ccc(OC3OC(CO)C(O)C(O)C3O)c(O)c2o1,bitter,bitter; astringent (insufficient evidence),phytocompounds_db,HOIXTKAYCMNVMY-UHFFFAOYSA-N,0
CC1(C(O)CO)C=C2CCC3C(C)(C)C(OC4OC(CO)C(O)C(O)C4O)CCC3(C)C2CC1,CC1(C(O)CO)C=C2CCC3C(C)(C)C(OC4OC(CO)C(O)C(O)C4O)CCC3(C)C2CC1,bitter,bitter,phytocompounds_db,QWWPCQGHWWNGET-UHFFFAOYSA-N,0
NC(CC(=O)O)C(=O)O,NC(CC(=O)O)C(=O)O,bitter,sour; bitter; salty;,phytocompounds_db,CKLJMWTZIZZHCS-UHFFFAOYSA-N,1
NC(CC(=O)O)C(=O)O,NC(CC(=O)O)C(=O)O,sour,sour; bitter; salty;,phytocompounds_db,CKLJMWTZIZZHCS-UHFFFAOYSA-N,1
CCCCCCCCCC=O,CCCCCCCCCC=O,bitter,bitter,phytocompounds_db,KSMVZQYAVGTKIV-UHFFFAOYSA-N,1
O=C1OCC2OC(=O)c3cc(O)c(O)c(O)c3-c3c(O)c(O)c(O)c4c3C(=O)OC(C3OC(=O)c5c(c(O)c(O)c(O)c5-4)C3=O)C2OC(=O)c2cc(O)c(O)c(O)c2-c2c1cc(O)c(O)c2O,O=C1OCC2OC(=O)c3cc(O)c(O)c(O)c3-c3c(O)c(O)c(O)c4c3C(=O)OC(C3OC(=O)c5c(c(O)c(O)c(O)c5-4)C3=O)C2OC(=O)c2cc(O)c(O)c(O)c2-c2c1cc(O)c(O)c2O,undefined,astringent,phytocompounds_db,KSCFZDIXKIVMPV-UHFFFAOYSA-N,0
C=C1C(=O)OC2C1CCC(=C)C1CCC(=C)C12,C=C1C(=O)OC2C1CCC(=C)C1CCC(=C)C12,bitter,bitter,phytocompounds_db,NETSQGRTUNRXEO-UHFFFAOYSA-N,0
O=C(C=CC=CCCC=Cc1ccc2c(c1)OCO2)N1CCCCC1,O=C(C=CC=CCCC=Cc1ccc2c(c1)OCO2)N1CCCCC1,undefined,pungent,phytocompounds_db,KAYVDASZRFLFRZ-UHFFFAOYSA-N,0
CC(=O)CCC=Cc1ccc(OC2OC(CO)C(O)C(O)C2O)c(O)c1,CC(=O)CCC=Cc1ccc(OC2OC(CO)C(O)C(O)C2O)c(O)c1,undefined,astringent;,phytocompounds_db,IVHYJYKCSMEUDU-UHFFFAOYSA-N,0
CCN1CC2(COC)CCC(O)C34C5CC6C(OC)CC(O)(C5C6O)C(O)(C(OC)C23)C14,CCN1CC2(COC)CCC(O)C34C5CC6C(OC)CC(O)(C5C6O)C(O)(C(OC)C23)C14,bitter,bitter,phytocompounds_db,BMZNJVXOLCBDPZ-UHFFFAOYSA-N,0
CCN1CC2(COC)CCC(O)C34C5CC6C(OC)CC(O)(C5C6OC)C(O)(C(OC)C23)C14,CCN1CC2(COC)CCC(O)C34C5CC6C(OC)CC(O)(C5C6OC)C(O)(C(OC)C23)C14,bitter,bitter,phytocompounds_db,JVBLTQQBEQQLEV-UHFFFAOYSA-N,0
CC1=CCC2C(C1)C2(C)C,CC1=CCC2C(C1)C2(C)C,undefined,pungent (aromatic),phytocompounds_db,BQOFWKZOCNGFEC-UHFFFAOYSA-N,1
C=C1C(=O)OC2CC3(C)CCCC(=C)C3(OO)CC12,C=C1C(=O)OC2CC3(C)CCCC(=C)C3(OO)CC12,bitter,bitter (insufficient evidence),phytocompounds_db,QPXUPGOUAFWPOB-UHFFFAOYSA-N,0
O=C(C=Cc1ccc(O)c(O)c1)NC(Cc1ccc(O)cc1)C(=O)O,O=C(C=Cc1ccc(O)c(O)c1)NC(Cc1ccc(O)cc1)C(=O)O,undefined,astringent,phytocompounds_db,JRXLVUMFJASLDR-UHFFFAOYSA-N,0
O=C1OCC2OC(=O)c3cc(O)c(O)c(O)c3-c3c(O)c(O)c(O)c4c3C(=O)OC(C3Cc5c(O)c(O)c(O)c-4c5C(=O)O3)C2OC(=O)c2cc(O)c(O)c(O)c2-c2c1cc(O)c(O)c2O,O=C1OCC2OC(=O)c3cc(O)c(O)c(O)c3-c3c(O)c(O)c(O)c4c3C(=O)OC(C3Cc5c(O)c(O)c(O)c-4c5C(=O)O3)C2OC(=O)c2cc(O)c(O)c(O)c2-c2c1cc(O)c(O)c2O,undefined,astringent,phytocompounds_db,BLUZWMILHIHRHS-UHFFFAOYSA-N,0
COC(=O)CC1C2(C)C3=C(C)C(C4=CC(=O)OC4O)CC3OC2C(O)C2C(C)(C(=O)OC)C=CC(=O)C21C,COC(=O)CC1C2(C)C3=C(C)C(C4=CC(=O)OC4O)CC3OC2C(O)C2C(C)(C(=O)OC)C=CC(=O)C21C,bitter,bitter,phytocompounds_db,ACTMZRBUAIWZFU-UHFFFAOYSA-N,0
CC1=CC(=O)C2=C(C)CC(O)C3C(C)C(=O)OC3C12,CC1=CC(=O)C2=C(C)CC(O)C3C(C)C(=O)OC3C12,bitter,bitter,phytocompounds_db,YMUOZXZDDBRJEP-UHFFFAOYSA-N,0
COC(=O)CC1C2(C)C3=C(C)C(C4=CC(O)OC4=O)CC3OC2C(O)C2C(C)(C(=O)OC)C=CC(=O)C21C,COC(=O)CC1C2(C)C3=C(C)C(C4=CC(O)OC4=O)CC3OC2C(O)C2C(C)(C(=O)OC)C=CC(=O)C21C,bitter,bitter,phytocompounds_db,BVQNIBAODYOZFD-UHFFFAOYSA-N,0
O=C(C=Cc1ccc(O)c(O)c1)OC1C(O)CC(OC(=O)C=Cc2ccc(O)c(O)c2)(C(=O)O)CC1O,O=C(C=Cc1ccc(O)c(O)c1)OC1C(O)CC(OC(=O)C=Cc2ccc(O)c(O)c2)(C(=O)O)CC1O,bitter,astringent; bitter (insufficient evidence),phytocompounds_db,IYXQRCXQQWUFQV-UHFFFAOYSA-N,0
COC1C(O)C(OC2CCC3(C)C(CCC4C3CCC3(C)C(C5=CC(=O)OC5)C(O)CC43O)C2)OC(C)C1OC1OC(CO)C(O)C(O)C1O,COC1C(O)C(OC2CCC3(C)C(CCC4C3CCC3(C)C(C5=CC(=O)OC5)C(O)CC43O)C2)OC(C)C1OC1OC(CO)C(O)C(O)C1O,bitter,bitter,phytocompounds_db,CKNOLMVLQUPVMU-UHFFFAOYSA-N,0
CC1CCC2(OC1)OC1C(O)C3C4CCC5CC(OC6OC(CO)C(OC7OC(CO)C(O)C(OC8OCC(O)C(O)C8O)C7OC7OC(CO)C(O)C(OC8OC(CO)C(O)C(O)C8O)C7O)C(O)C6O)C(O)CC5(C)C4CCC3(C)C1C2C,CC1CCC2(OC1)OC1C(O)C3C4CCC5CC(OC6OC(CO)C(OC7OC(CO)C(O)C(OC8OCC(O)C(O)C8O)C7OC7OC(CO)C(O)C(OC8OC(CO)C(O)C(O)C8O)C7O)C(O)C6O)C(O)CC5(C)C4CCC3(C)C1C2C,bitter,bitter (insufficient evidence),phytocompounds_db,UVYVLBIGDKGWPX-UHFFFAOYSA-N,0
COC1=C(O)C=CC(C=CC(=O)NCCc2ccc(O)c(OC)c2)C1,COC1=C(O)C=CC(C=CC(=O)NCCc2ccc(O)c(OC)c2)C1,undefined,pungent (insufficient evidence),phytocompounds_db,FKHHQOFFLWGVET-UHFFFAOYSA-N,0
C=CC1C(OC2OC(CO)C(O)C(O)C2O)OC=C2C(=O)OC(OC(=O)C(C)CCCC(C)=CCO)CC21,C=CC1C(OC2OC(CO)C(O)C(O)C2O)OC=C2C(=O)OC(OC(=O)C(C)CCCC(C)=CCO)CC21,bitter,bitter,phytocompounds_db,MLZWMRAJMJNMHR-UHFFFAOYSA-N,0
CCCCCC(O)CC(O)CCc1ccc(O)c(OC)c1,CCCCCC(O)CC(O)CCc1ccc(O)c(OC)c1,bitter,bitter,phytocompounds_db,QYXKQNMJTHPKBP-UHFFFAOYSA-N,1
COC(=O)C1CC(O)CC2C1C1CC3(OC(c4ccoc4)CC23C)C(=O)O1,COC(=O)C1CC(O)CC2C1C1CC3(OC(c4ccoc4)CC23C)C(=O)O1,bitter,bitter,phytocompounds_db,OPNWTAMLIMDKEY-UHFFFAOYSA-N,0
CC12CC(c3ccoc3)OC13CC(OC3=O)C1C3CC(CC12)OC3=O,CC12CC(c3ccoc3)OC13CC(OC3=O)C1C3CC(CC12)OC3=O,bitter,bitter,phytocompounds_db,QEANLIISUSNNDX-UHFFFAOYSA-N,0
CC12CC(c3ccoc3)OC(=O)C1CC(OC1OC(CO)C(O)C(O)C1O)=C1C3CC(CC12)OC3=O,CC12CC(c3ccoc3)OC(=O)C1CC(OC1OC(CO)C(O)C(O)C1O)=C1C3CC(CC12)OC3=O,bitter,bitter,phytocompounds_db,KXNADXBKEHOTDP-UHFFFAOYSA-N,0
COC(=O)C1CC(O)CC2C1=C(OC1OC(CO)C(O)C(O)C1O)CC1C(=O)OC(c3ccoc3)CC12C,COC(=O)C1CC(O)CC2C1=C(OC1OC(CO)C(O)C(O)C1O)CC1C(=O)OC(c3ccoc3)CC12C,bitter,bitter,phytocompounds_db,SVXOFPLAAYAGIG-UHFFFAOYSA-N,0
CC1CCC2(OC1)OC1CC3C4CC=C5CC(OC6OC(CO)C(OC7OC(C)C(O)C(O)C7OC7OC(C)C(O)C(O)C7O)C(O)C6O)CCC5(C)C4CCC3(C)C1C2C,CC1CCC2(OC1)OC1CC3C4CC=C5CC(OC6OC(CO)C(OC7OC(C)C(O)C(O)C7OC7OC(C)C(O)C(O)C7O)C(O)C6O)CCC5(C)C4CCC3(C)C1C2C,bitter,bitter,phytocompounds_db,SLKDWTBGYHJQNM-UHFFFAOYSA-N,0
CC1=CC(=O)OC2(C1)CC1CCC2CN1C,CC1=CC(=O)OC2(C1)CC1CCC2CN1C,bitter,bitter,phytocompounds_db,YBQKKTNDAXVYGX-UHFFFAOYSA-N,0
O=C(C=Cc1ccc2c(c1)OCO2)NCCc1ccc2c(c1)OCO2,O=C(C=Cc1ccc2c(c1)OCO2)NCCc1ccc2c(c1)OCO2,sweet,bitter; sour; sweet; non-umami (negative evidence),phytocompounds_db,YQKXNEWHNMPIKL-UHFFFAOYSA-N,1
O=C(C=Cc1ccc2c(c1)OCO2)NCCc1ccc2c(c1)OCO2,O=C(C=Cc1ccc2c(c1)OCO2)NCCc1ccc2c(c1)OCO2,bitter,bitter; sour; sweet; non-umami (negative evidence),phytocompounds_db,YQKXNEWHNMPIKL-UHFFFAOYSA-N,1
O=C(C=Cc1ccc2c(c1)OCO2)NCCc1ccc2c(c1)OCO2,O=C(C=Cc1ccc2c(c1)OCO2)NCCc1ccc2c(c1)OCO2,sour,bitter; sour; sweet; non-umami (negative evidence),phytocompounds_db,YQKXNEWHNMPIKL-UHFFFAOYSA-N,1
COC1CC(OC2CCC3(C)C(CCC4C3C(O)CC3(C)C(C5=CC(=O)OC5)CCC43O)C2)OC(C)C1O,COC1CC(OC2CCC3(C)C(CCC4C3C(O)CC3(C)C(C5=CC(=O)OC5)CCC43O)C2)OC(C)C1O,bitter,bitter,phytocompounds_db,LEORFFVSVUWAEY-UHFFFAOYSA-N,0
CC(C)=CCCC(C)CCO,CC(C)=CCCC(C)CCO,sweet,bitter; sweet,phytocompounds_db,QMVPMAAFGQKVCJ-UHFFFAOYSA-N,1
OC1COC(O)C(O)C1O,OC1COC(O)C(O)C1O,bitter,sweet; non bitter,phytocompounds_db,SRBFZHDQGSBBOR-UHFFFAOYSA-N,1
CSCCC(N)C(=O)O,CSCCC(N)C(=O)O,bitter,sweet; bitter; sour,phytocompounds_db,FFEARJCKVFRZRR-UHFFFAOYSA-N,1
CCCCCCCCCCCC=O,CCCCCCCCCCCC=O,bitter,bitter,phytocompounds_db,HFJRKMMYBMWEAD-UHFFFAOYSA-N,1
C=C(C=O)C1CCC(C)C1C=O,C=C(C=O)C1CCC(C)C1C=O,bitter,bitter (insufficient evidence),phytocompounds_db,BORBLDJNKYHVJP-UHFFFAOYSA-N,0
CC(O)C(O)C(O)C(O)C=O,CC(O)C(O)C(O)C(O)C=O,bitter,"sweet, bitter",phytocompounds_db,PNNNRSAQSRJVSB-UHFFFAOYSA-N,1
NC(CO)C(=O)O,NC(CO)C(=O)O,sour,sweet; sour;,phytocompounds_db,MTCFGRXMJLQNBG-UHFFFAOYSA-N,1
CCCC=CCO,CCCC=CCO,sweet,sweet; fruity/apple; pungent (aromatic) ? (insufficient evidence),phytocompounds_db,ZCHHRLHTBGRGOT-UHFFFAOYSA-N,1
CC(C)C1(NC(=O)C2C=C3c4cccc5[nH]cc(c45)CC3N(C)C2)OC2(O)C3CCCN3C(=O)CN2C1=O,CC(C)C1(NC(=O)C2C=C3c4cccc5[nH]cc(c45)CC3N(C)C2)OC2(O)C3CCCN3C(=O)CN2C1=O,bitter,bitter (insufficient evidence),phytocompounds_db,XLMJRFCCCWFQRE-UHFFFAOYSA-N,0
O=c1oc2c(O)c(O)cc3c(=O)oc4c(O)c(O)cc1c4c23,O=c1oc2c(O)c(O)cc3c(=O)oc4c(O)c(O)cc1c4c23,bitter,astringent; bitter (insufficient evidence),phytocompounds_db,AFSDNFLWKVMVRB-UHFFFAOYSA-N,0
CC(=O)CC1(O)C(=O)C=C2C(=O)OC3C(OC(=O)c4cc(O)c(O)c(O)c4)OC4COC(=O)c5cc(O)c(O)c(O)c5-c5c(cc(O)c(O)c5O)C(=O)OC3C4OC(=O)c3cc(O)c(O)c4c3C2C1(O)O4,CC(=O)CC1(O)C(=O)C=C2C(=O)OC3C(OC(=O)c4cc(O)c(O)c(O)c4)OC4COC(=O)c5cc(O)c(O)c(O)c5-c5c(cc(O)c(O)c5O)C(=O)OC3C4OC(=O)c3cc(O)c(O)c4c3C2C1(O)O4,bitter,astringent; bitter,phytocompounds_db,DVBQHEGQMJLCBQ-UHFFFAOYSA-N,0
CC1OC(OC2C(=O)c3c(O)cc(O)cc3OC2c2ccc(O)cc2)C(O)C(O)C1O,CC1OC(OC2C(=O)c3c(O)cc(O)cc3OC2c2ccc(O)cc2)C(O)C(O)C1O,bitter,astringent; non bitter;,phytocompounds_db,VQUPQWGKORWZII-UHFFFAOYSA-N,0
O=C(OC1Cc2c(O)cc(O)c(C3c4c(O)cc(O)cc4OC(c4ccc(O)c(O)c4)C3O)c2OC1c1cc(O)c(O)c(O)c1)c1cc(O)c(O)c(O)c1,O=C(OC1Cc2c(O)cc(O)c(C3c4c(O)cc(O)cc4OC(c4ccc(O)c(O)c4)C3O)c2OC1c1cc(O)c(O)c(O)c1)c1cc(O)c(O)c(O)c1,bitter,bitter (insufficient evidence); astringent (insufficient evidence),phytocompounds_db,BUOLDWJIICQRBU-UHFFFAOYSA-N,0
Oc1cc(O)c2c(c1)OC(c1cc(O)c(O)c(O)c1)C(O)C2,Oc1cc(O)c2c(c1)OC(c1cc(O)c(O)c(O)c1)C(O)C2,sweet,bitter; astringent; non-astringent; sweet (aftertaste) (insufficient evidence),phytocompounds_db,XMOCLSLCDHWDHP-UHFFFAOYSA-N,1
O=C(OC1Cc2c(O)cc(O)c(C3c4c(O)cc(O)cc4OC(c4cc(O)c(O)c(O)c4)C3O)c2OC1c1ccc(O)c(O)c1)c1cc(O)c(O)c(O)c1,O=C(OC1Cc2c(O)cc(O)c(C3c4c(O)cc(O)cc4OC(c4cc(O)c(O)c(O)c4)C3O)c2OC1c1ccc(O)c(O)c1)c1cc(O)c(O)c(O)c1,bitter,bitter (insufficient evidence); astringent (insufficient evidence);,phytocompounds_db,LQQNPVZIFKLQPE-UHFFFAOYSA-N,0
CC(CO)NC(=O)C1C=C2c3cccc4[nH]cc(c34)CC2N(C)C1,CC(CO)NC(=O)C1C=C2c3cccc4[nH]cc(c34)CC2N(C)C1,bitter,bitter,phytocompounds_db,WVVSZNPYNCNODU-UHFFFAOYSA-N,0
CC1OC(OCC2OC(Oc3cc(O)c4c(c3)OC(c3ccc(O)c(O)c3)CC4=O)C(O)C(O)C2O)C(O)C(O)C1O,CC1OC(OCC2OC(Oc3cc(O)c4c(c3)OC(c3ccc(O)c(O)c3)CC4=O)C(O)C(O)C2O)C(O)C(O)C1O,bitter,bitter,phytocompounds_db,OMQADRGFMLGFJF-UHFFFAOYSA-N,1
O=Cc1cccc2c1CCOC2=O,O=Cc1cccc2c1CCOC2=O,bitter,contradictory evidence: tasteless (metabolite of a bitter tastant: swertiamarin); bitter,phytocompounds_db,TUADBWMDDLWUME-UHFFFAOYSA-N,0
CC1(C)CCC2(CO)CCC3(C)C(=CCC4C5(C)CCC(O)C(C)(C)C5CCC43C)C2C1,CC1(C)CCC2(CO)CCC3(C)C(=CCC4C5(C)CCC(O)C(C)(C)C5CCC43C)C2C1,bitter,bitter,phytocompounds_db,PSZDOEIIIJFCFE-UHFFFAOYSA-N,0
O=c1ccc2cc(O)c(O)cc2o1,O=c1ccc2cc(O)c(O)cc2o1,bitter,bitter,phytocompounds_db,ILEDWLMCKZNDJK-UHFFFAOYSA-N,0
CCOC1OC(CO)C(O)C(O)C1O,CCOC1OC(CO)C(O)C(O)C1O,bitter,"bitter, sweet",phytocompounds_db,WYUFTYLVLQZQNH-UHFFFAOYSA-N,1
CCOC(=O)C=Cc1ccc(O)c(OC)c1,CCOC(=O)C=Cc1ccc(O)c(OC)c1,sweet,bitter; astringent; sweet,phytocompounds_db,ATJVZXXHKSYELS-UHFFFAOYSA-N,1
CCCCC=CCCCCCCCc1cc(=O)c2ccccc2n1C,CCCCC=CCCCCCCCc1cc(=O)c2ccccc2n1C,bitter,bitter ( electronic tongue),phytocompounds_db,HWFYWIVOYBPLQU-UHFFFAOYSA-N,0
CN1c2ccccc2C(=O)N2CCc3c([nH]c4ccccc34)C21,CN1c2ccccc2C(=O)N2CCc3c([nH]c4ccccc34)C21,bitter,bitter (electronic tongue),phytocompounds_db,TXDUTHBFYKGSAH-UHFFFAOYSA-N,0
CC1(C)OC2CC(=O)OCC23C1=C(O)C(=O)C1(C)C3CCC2(C)C(c3ccoc3)OC(=O)C3OC321,CC1(C)OC2CC(=O)OCC23C1=C(O)C(=O)C1(C)C3CCC2(C)C(c3ccoc3)OC(=O)C3OC321,bitter,bitter,phytocompounds_db,SNGHLUWTFLYPMT-UHFFFAOYSA-N,0
COC1CC(OC2C(C)OC(OC3C(C)OC(OC4CCC5(C)C(=CCC6C5CCC5(C)C6CC(OC6OC(COC7OC(CO)C(O)C(O)C7O)C(O)C(O)C6O)C5C(C)=O)C4)C(O)C3OC)CC2OC)OC(C)C1OC(=O)C=C(C)C,COC1CC(OC2C(C)OC(OC3C(C)OC(OC4CCC5(C)C(=CCC6C5CCC5(C)C6CC(OC6OC(COC7OC(CO)C(O)C(O)C7O)C(O)C(O)C6O)C5C(C)=O)C4)C(O)C3OC)CC2OC)OC(C)C1OC(=O)C=C(C)C,sweet,sweet; not bitter,phytocompounds_db,YYCNLHMQWCQALS-UHFFFAOYSA-N,1
COC1CC(OC2C(C)OC(OC3C(C)OC(OC4CCC5(C)C(=CCC6C5CCC5(C)C6CC(OC6OC(COC7OC(CO)C(O)C(O)C7O)C(O)C(O)C6O)C5C(C)=O)C4)C(O)C3OC)CC2OC)OC(C)C1OC(=O)C=C(C)C,COC1CC(OC2C(C)OC(OC3C(C)OC(OC4CCC5(C)C(=CCC6C5CCC5(C)C6CC(OC6OC(COC7OC(CO)C(O)C(O)C7O)C(O)C(O)C6O)C5C(C)=O)C4)C(O)C3OC)CC2OC)OC(C)C1OC(=O)C=C(C)C,bitter,sweet; not bitter,phytocompounds_db,YYCNLHMQWCQALS-UHFFFAOYSA-N,1
COC1CC(OC2C(C)OC(OC3C(C)OC(OC4CCC5(C)C(=CCC6C5CCC5(C)C6CC(OC6OC(COC7OC(CO)C(O)C(O)C7OC7OC(CO)C(O)C(O)C7O)C(O)C(O)C6O)C5C(C)=O)C4)C(O)C3OC)CC2OC)OC(C)C1OC(=O)C=C(C)C,COC1CC(OC2C(C)OC(OC3C(C)OC(OC4CCC5(C)C(=CCC6C5CCC5(C)C6CC(OC6OC(COC7OC(CO)C(O)C(O)C7OC7OC(CO)C(O)C(O)C7O)C(O)C(O)C6O)C5C(C)=O)C4)C(O)C3OC)CC2OC)OC(C)C1OC(=O)C=C(C)C,sweet,sweet; not bitter,phytocompounds_db,BAVURYORXSHVQG-UHFFFAOYSA-N,1
COC1CC(OC2C(C)OC(OC3C(C)OC(OC4CCC5(C)C(=CCC6C5CCC5(C)C6CC(OC6OC(COC7OC(CO)C(O)C(O)C7OC7OC(CO)C(O)C(O)C7O)C(O)C(O)C6O)C5C(C)=O)C4)C(O)C3OC)CC2OC)OC(C)C1OC(=O)C=C(C)C,COC1CC(OC2C(C)OC(OC3C(C)OC(OC4CCC5(C)C(=CCC6C5CCC5(C)C6CC(OC6OC(COC7OC(CO)C(O)C(O)C7OC7OC(CO)C(O)C(O)C7O)C(O)C(O)C6O)C5C(C)=O)C4)C(O)C3OC)CC2OC)OC(C)C1OC(=O)C=C(C)C,bitter,sweet; not bitter,phytocompounds_db,BAVURYORXSHVQG-UHFFFAOYSA-N,1
COC1CC(OC2C(C)OC(OC3C(C)OC(OC4CCC5(C)C(=CCC6C5CCC5(C)C6CC(OC6OC(COC7OC(COC8OC(CO)C(O)C(O)C8O)C(O)C(O)C7O)C(O)C(O)C6O)C5C(C)=O)C4)C(O)C3OC)CC2OC)OC(C)C1OC(=O)C=C(C)C,COC1CC(OC2C(C)OC(OC3C(C)OC(OC4CCC5(C)C(=CCC6C5CCC5(C)C6CC(OC6OC(COC7OC(COC8OC(CO)C(O)C(O)C8O)C(O)C(O)C7O)C(O)C(O)C6O)C5C(C)=O)C4)C(O)C3OC)CC2OC)OC(C)C1OC(=O)C=C(C)C,sweet,sweet,phytocompounds_db,AIQUYORIPKCSAN-UHFFFAOYSA-N,0
COC1CC(OC2C(C)OC(OC3C(C)OC(OC4CCC5(C)C(=CCC6C5CCC5(C)C6CC(OC6OC(COC7OC(COC8OC(CO)C(O)C(O)C8O)C(O)C(O)C7OC7OC(CO)C(O)C(O)C7O)C(O)C(O)C6O)C5C(C)=O)C4)C(O)C3OC)CC2OC)OC(C)C1OC(=O)C=C(C)C,COC1CC(OC2C(C)OC(OC3C(C)OC(OC4CCC5(C)C(=CCC6C5CCC5(C)C6CC(OC6OC(COC7OC(COC8OC(CO)C(O)C(O)C8O)C(O)C(O)C7OC7OC(CO)C(O)C(O)C7O)C(O)C(O)C6O)C5C(C)=O)C4)C(O)C3OC)CC2OC)OC(C)C1OC(=O)C=C(C)C,sweet,sweet,phytocompounds_db,FLDGMSWQPUJZSM-UHFFFAOYSA-N,0
COC1CC(OC2C(O)CC(OC3C(C)OC(OC4CCC5(C)C(=CCC6C5CCC5(C)C6CC(OC6OC(COC7OC(COC8OC(CO)C(O)C(O)C8O)C(O)C(O)C7OC7OC(CO)C(O)C(O)C7O)C(O)C(O)C6O)C5C(C)=O)C4)C(O)C3OC)OC2C)OC(C)C1OC(=O)C=C(C)C,COC1CC(OC2C(O)CC(OC3C(C)OC(OC4CCC5(C)C(=CCC6C5CCC5(C)C6CC(OC6OC(COC7OC(COC8OC(CO)C(O)C(O)C8O)C(O)C(O)C7OC7OC(CO)C(O)C(O)C7O)C(O)C(O)C6O)C5C(C)=O)C4)C(O)C3OC)OC2C)OC(C)C1OC(=O)C=C(C)C,sweet,sweet,phytocompounds_db,NBZSXEVUAOIOEE-UHFFFAOYSA-N,0
COC1CC(OC2C(C)OC(OC3CCC4(C)C(=CCC5C4CCC4(C)C5CC(OC5OC(COC6OC(COC7OC(CO)C(O)C(O)C7O)C(O)C(O)C6OC6OC(CO)C(O)C(O)C6O)C(O)C(O)C5O)C4C(C)=O)C3)C(O)C2OC)OC(C)C1OC1CC(O)C(OC(=O)C=C(C)C)C(C)O1,COC1CC(OC2C(C)OC(OC3CCC4(C)C(=CCC5C4CCC4(C)C5CC(OC5OC(COC6OC(COC7OC(CO)C(O)C(O)C7O)C(O)C(O)C6OC6OC(CO)C(O)C(O)C6O)C(O)C(O)C5O)C4C(C)=O)C3)C(O)C2OC)OC(C)C1OC1CC(O)C(OC(=O)C=C(C)C)C(C)O1,sweet,sweet,phytocompounds_db,UYZQEJUFKPJIRG-UHFFFAOYSA-N,0
COC1CC(OC2C(C)OC(OC3CCC4(C)C(=CCC5C4CCC4(C)C5CC(OC5OC(COC6OC(CO)C(O)C(O)C6O)C(O)C(O)C5O)C4C(C)=O)C3)C(O)C2OC)OC(C)C1OC1CC(O)C(OC(=O)C=C(C)C)C(C)O1,COC1CC(OC2C(C)OC(OC3CCC4(C)C(=CCC5C4CCC4(C)C5CC(OC5OC(COC6OC(CO)C(O)C(O)C6O)C(O)C(O)C5O)C4C(C)=O)C3)C(O)C2OC)OC(C)C1OC1CC(O)C(OC(=O)C=C(C)C)C(C)O1,sweet,sweet,phytocompounds_db,RVRGKPMKDPLYPI-UHFFFAOYSA-N,0
COC1CC(OC2C(C)OC(OC3CCC4(C)C(=CCC5C4CCC4(C)C5CC(OC5OC(COC6OC(CO)C(O)C(O)C6OC6OC(CO)C(O)C(O)C6O)C(O)C(O)C5O)C4C(C)=O)C3)C(O)C2OC)OC(C)C1OC1CC(O)C(OC(=O)C=C(C)C)C(C)O1,COC1CC(OC2C(C)OC(OC3CCC4(C)C(=CCC5C4CCC4(C)C5CC(OC5OC(COC6OC(CO)C(O)C(O)C6OC6OC(CO)C(O)C(O)C6O)C(O)C(O)C5O)C4C(C)=O)C3)C(O)C2OC)OC(C)C1OC1CC(O)C(OC(=O)C=C(C)C)C(C)O1,sweet,sweet,phytocompounds_db,ODMYRFFQLQAZDJ-UHFFFAOYSA-N,0
COC1CC(OC2C(O)CC(OC3C(C)OC(OC4CCC5(C)C(=CCC6C5CCC5(C)C6CC(OC6OC(COC7OC(CO)C(O)C(O)C7OC7OC(CO)C(O)C(O)C7O)C(O)C(O)C6O)C5C(C)=O)C4)C(O)C3OC)OC2C)OC(C)C1OC(=O)C=C(C)C,COC1CC(OC2C(O)CC(OC3C(C)OC(OC4CCC5(C)C(=CCC6C5CCC5(C)C6CC(OC6OC(COC7OC(CO)C(O)C(O)C7OC7OC(CO)C(O)C(O)C7O)C(O)C(O)C6O)C5C(C)=O)C4)C(O)C3OC)OC2C)OC(C)C1OC(=O)C=C(C)C,sweet,sweet,phytocompounds_db,LBAYBDIHPYHMGS-UHFFFAOYSA-N,0
COc1cc2c(cc1OC)CN(C)CCc1cc3c(cc1C(=O)C2)OCO3,COc1cc2c(cc1OC)CN(C)CCc1cc3c(cc1C(=O)C2)OCO3,bitter,bitter,phytocompounds_db,AGSOWAZSCZVVDU-UHFFFAOYSA-N,0
COc1cc(C=CC(=O)O)ccc1O,COc1cc(C=CC(=O)O)ccc1O,sour,bitter; astringent; sour;,phytocompounds_db,KSEBMYQBYZTDHS-UHFFFAOYSA-N,1
O=c1c(O)c(-c2ccccc2)oc2ccccc12,O=c1c(O)c(-c2ccccc2)oc2ccccc12,undefined,Bitter (insufficient evidence),phytocompounds_db,HVQAJTFOCKOKIN-UHFFFAOYSA-N,1
C=CC1C(OC2OC(CO)C(O)C(O)C2O)OC=C2C(=O)OC(OC(=O)C(C)=CCCC(C)=CCO)CC21,C=CC1C(OC2OC(CO)C(O)C(O)C2O)OC=C2C(=O)OC(OC(=O)C(C)=CCCC(C)=CCO)CC21,bitter,bitter,phytocompounds_db,BGEODRYTLBLROB-UHFFFAOYSA-N,0
